# ID,targets
54967,2
54975,7
54976,7
54983,7
54995,2
54997,7
55002,2
55004,7
55012,2
55022,7
55028,2
55029,2
55036,2
55041,7
55044,7
55052,2
55056,7
55060,2
55068,2
55069,7
55072,7
55076,7
55078,7
55090,2
55091,2
55098,2
55108,7
55110,7
55112,7
55117,2
55119,7
55127,7
55134,7
55136,2
55145,2
55146,2
55150,7
55157,7
55160,7
55161,2
55164,2
55169,2
55175,2
55176,7
55178,7
55183,7
55184,2
55186,7
55188,2
55195,7
55198,2
55205,2
55209,2
55214,2
55223,2
55226,2
55230,2
55238,2
55247,7
55252,2
55258,2
55261,2
55262,7
55275,2
55277,2
55284,2
55285,2
55288,2
55289,2
55294,7
55296,7
55300,2
55308,2
55329,7
55330,7
55335,2
55342,7
55351,7
55352,2
55358,7
55360,2
55363,2
55365,2
55376,2
55379,2
55382,2
55386,2
55387,7
55397,2
55403,7
55404,2
55412,2
55416,7
55426,2
55428,2
55434,2
55436,7
55438,2
55447,2
55452,2
55454,7
55467,2
55469,2
55470,7
55474,7
55477,7
55478,7
55492,7
55495,2
55499,2
55500,2
55505,2
55512,2
55518,2
55543,2
55549,2
55550,2
55552,7
55563,2
55577,7
55578,2
55586,2
55587,7
55589,7
55593,7
55600,7
55603,2
55605,2
55612,2
55615,7
55618,7
55623,2
55629,2
55631,2
55637,7
55638,2
55646,2
55670,2
55673,7
55677,2
55686,7
55690,2
55699,7
55706,7
55708,2
55711,7
55712,7
55713,2
55717,7
55721,7
55722,2
55740,7
55742,2
55743,2
55745,2
55746,7
55747,7
55756,7
55758,7
55759,7
55764,7
55765,2
55766,2
55772,7
55773,7
55777,2
55781,2
55790,7
55792,2
55795,7
55802,2
55804,7
55807,2
55809,2
55817,7
55821,7
55826,7
55827,7
55829,2
55841,7
55848,2
55864,7
55871,7
55879,7
55882,2
55889,2
55891,2
55895,7
55897,7
55898,2
55914,2
55920,7
55923,7
55924,7
55937,7
55943,2
55951,7
55952,2
55957,7
55958,7
55959,7
55962,2
55980,7
55991,7
55993,2
55994,2
55995,2
56003,7
56007,2
56009,2
56015,7
56019,7
56024,7
56026,7
56030,2
56032,7
56033,7
56034,7
56037,7
56040,2
56042,7
56045,7
56047,2
56051,2
56056,7
56058,7
56059,7
56064,2
56066,7
56068,7
56070,2
56072,7
56073,2
56074,2
56075,2
56089,7
56114,7
56118,2
56119,2
56122,2
56129,2
56135,7
56136,2
56143,7
56144,2
56145,7
56151,7
56154,7
56159,2
56164,7
56165,2
56174,2
56181,2
56183,7
56186,7
56191,2
56200,2
56209,2
56217,7
56221,7
56225,2
56226,7
56233,2
56238,7
56239,2
56240,2
56242,2
56247,2
56255,7
56257,2
56261,2
56263,7
56273,2
56274,2
56276,7
56280,7
56281,7
56282,7
56284,2
56289,7
56292,7
56296,2
56298,7
56299,7
56303,2
56308,2
56312,7
56314,7
56335,7
56338,2
56351,7
56354,2
56358,2
56361,2
56366,2
56367,7
56374,7
56375,2
56378,2
56380,7
56385,2
56388,7
56390,2
56398,2
56403,7
56405,2
56407,2
56413,7
56422,7
56432,2
56434,7
56435,7
56437,7
56438,2
56448,7
56452,7
56454,7
56463,2
56465,7
56468,2
56469,7
56486,2
56488,7
56489,7
56500,2
56509,7
56513,2
56519,7
56524,2
56536,2
56543,2
56553,2
56573,7
56574,2
56578,7
56582,7
56591,2
56617,2
56623,7
56646,2
56651,7
56666,7
56667,2
56675,2
56677,7
56686,7
56689,7
56691,2
56698,2
56712,2
56714,7
56720,2
56725,7
56726,2
56732,7
56735,7
56754,2
56761,7
56764,7
56765,2
56769,7
56775,7
56786,2
56789,7
56794,2
56800,2
56801,7
56803,7
56809,7
56820,2
56822,7
56828,7
56831,2
56835,2
56838,2
56846,7
56865,2
56868,2
56869,2
56870,2
56885,7
56888,7
56892,7
56893,2
56925,2
56932,2
56941,2
56944,2
56951,2
56954,2
56957,7
56966,7
56970,2
56974,2
56976,7
56980,2
56987,7
56989,2
56997,2
57001,7
57014,7
57022,7
57024,7
57030,2
57031,7
57032,7
57035,2
57039,2
57041,7
57043,2
57055,2
57057,2
57069,2
57078,7
57081,7
57084,2
57085,2
57091,7
57096,2
57109,7
57122,2
57127,7
57131,7
57137,2
57138,7
57139,7
57151,2
57152,7
57153,7
57158,7
57164,7
57167,7
57176,7
57179,7
57184,7
57188,7
57213,7
57218,2
57225,2
57230,2
57231,2
57234,7
57244,2
57245,2
57253,2
57254,7
57264,7
57265,2
57272,7
57274,2
57275,7
57281,2
57284,7
57288,7
57289,7
57295,7
57298,7
57307,7
57320,2
57330,7
57332,2
57337,7
57339,7
57340,2
57346,7
57356,7
57365,2
57368,7
57369,7
57389,7
57391,7
57392,2
57393,2
57395,7
57398,7
57400,7
57402,2
57404,2
57405,2
57406,7
57407,2
57409,7
57432,7
57437,2
57443,2
57450,2
57451,7
57452,2
57455,7
57459,2
57467,7
57469,7
57480,7
57490,7
57495,2
57497,2
57502,7
57503,7
57518,2
57524,7
57530,7
57534,2
57540,2
57541,7
57542,7
57546,7
57547,7
57558,7
57562,2
57564,2
57572,7
57577,7
57587,2
57590,2
57607,2
57616,2
57628,2
57630,7
57632,7
57634,7
57645,7
57653,2
57659,2
57660,2
57665,2
57669,7
57671,2
57677,7
57678,2
57691,7
57693,7
57694,2
57696,2
57703,2
57704,2
57709,7
57714,2
57718,2
57725,2
57728,7
57730,2
57733,7
57737,7
57759,7
57761,7
57762,7
57763,7
57764,2
57769,7
57781,2
57782,7
57786,7
57791,7
57795,2
57798,2
57805,2
57807,2
57813,2
57822,7
57828,7
57838,2
57839,2
57848,2
57857,7
57859,2
57862,2
57872,7
57876,7
57879,7
57880,2
57882,2
57883,2
57885,7
57890,2
57897,2
57902,2
57909,7
57914,7
57918,7
57921,7
57926,7
57927,7
57933,7
57934,7
57941,2
57945,7
57956,7
57960,7
57961,7
57962,7
57968,7
57990,7
57997,7
58003,7
58009,2
58014,7
58015,7
58033,7
58039,7
58041,7
58043,2
58052,2
58053,2
58061,7
58062,2
58069,7
58076,7
58078,7
58081,2
58085,2
58092,2
58101,7
58107,7
58108,2
58115,7
58116,7
58122,7
58127,7
58132,7
58136,2
58142,2
58147,7
58148,7
58171,7
58179,2
58187,2
58190,2
58197,7
58204,7
58205,7
58206,2
58214,2
58224,2
58225,2
58236,7
58248,7
58249,2
58252,7
58254,7
58256,7
58261,2
58264,7
58265,7
58277,7
58282,2
58288,7
58298,2
58303,2
58307,2
58308,2
58310,2
58313,2
58317,2
58331,7
58332,2
58342,7
58346,7
58348,2
58351,7
58353,7
58357,7
58361,2
58368,7
58379,2
58382,2
58384,7
58389,7
58394,7
58398,2
58402,7
58408,7
58423,7
58429,7
58432,2
58440,2
58446,7
58447,7
58453,2
58459,7
58470,7
58474,2
58482,7
58490,2
58503,7
58504,7
58505,7
58508,7
58511,2
58521,2
58524,2
58525,2
58531,2
58532,2
58538,7
58539,7
58543,7
58544,7
58546,7
58549,2
58564,7
58572,2
58575,7
58578,2
58581,7
58583,7
58584,2
58590,7
58602,7
58608,2
58618,2
58628,2
58631,2
58633,7
58650,2
58652,7
58656,7
58657,7
58660,7
58661,2
58664,7
58665,2
58671,2
58672,2
58675,7
58679,2
58685,2
58686,7
58690,7
58693,2
58699,7
58702,7
58704,7
58719,2
58722,2
58741,7
58745,2
58747,2
58751,2
58753,7
58762,7
58765,2
58777,7
58779,7
58791,7
58795,7
58797,7
58806,7
58816,2
58823,7
58826,2
58827,2
58828,7
58834,2
58836,7
58844,7
58852,2
58853,2
58854,7
58855,2
58857,7
58867,2
58869,7
58874,7
58877,2
58882,7
58883,2
58884,2
58885,2
58889,2
58892,2
58895,7
58897,7
58899,7
58902,7
58909,2
58911,2
58912,7
58929,7
58938,2
58945,2
58952,2
58960,7
58969,7
58978,2
58985,7
58986,2
58996,2
59000,7
59003,7
59011,2
59017,7
59020,2
59025,7
59032,7
59036,2
59043,7
59047,7
59049,2
59050,7
59051,7
59052,7
59063,2
59065,2
59067,2
59068,2
59069,2
59080,7
59081,2
59103,7
59112,2
59115,7
59122,7
59131,2
59140,7
59144,2
59153,7
59155,7
59160,2
59162,7
59167,2
59181,2
59189,2
59191,7
59192,7
59193,7
59199,7
59201,7
59205,2
59207,7
59209,2
59213,2
59215,2
59216,7
59221,2
59222,2
59225,2
59232,7
59233,2
59244,2
59260,2
59263,2
59269,7
59273,2
59276,7
59284,2
59291,7
59292,7
59296,7
59307,2
59308,2
59313,2
59315,2
59317,2
59322,2
59343,2
59344,7
59347,7
59348,2
59350,7
59354,7
59357,2
59358,7
59373,7
59378,2
59379,2
59380,2
59384,2
59386,7
59398,2
59400,2
59401,2
59408,7
59409,7
59412,2
59413,2
59417,7
59421,7
59424,2
59427,7
59430,7
59431,2
59437,7
59442,7
59445,2
59446,7
59451,2
59456,7
59461,2
59472,7
59475,7
59481,7
59482,2
59484,7
59487,7
59489,2
59506,7
59509,2
59511,2
59513,2
59523,7
59536,2
59539,7
59542,2
59546,7
59548,2
59551,2
59555,7
59561,2
59564,7
59565,2
59567,7
59582,7
59587,7
59591,7
59594,7
59601,2
59603,7
59607,2
59612,7
59622,2
59623,2
59625,7
59645,7
59650,2
59664,2
59667,2
59668,7
59669,2
59671,2
59676,2
59690,2
59702,7
59704,7
59720,7
59721,2
59729,7
59733,2
59739,7
59742,7
59754,7
59757,2
59760,2
59775,7
59788,2
59791,2
59793,2
59795,7
59803,2
59806,2
59810,7
59815,2
59826,2
59831,7
59836,7
59843,2
59851,7
59853,2
59855,2
59856,7
59859,2
59861,7
59864,2
59871,2
59878,2
59880,2
59882,7
59886,2
59889,2
59893,7
59897,2
59905,7
59911,7
59913,2
59914,7
59916,2
59921,7
59922,7
59923,2
59926,7
59930,2
59933,2
59938,2
59940,7
59942,7
59948,7
59952,7
59956,2
59975,2
59982,2
59989,2
59992,2
59994,7
59996,2
